Filename,n,m,Metodo,Tiempo
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,572.269
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2067.09
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,654.695
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,722.657
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,3064.63
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,801.436
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,646.406
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2290.47
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,870.262
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,626.268
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2288.95
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,603.619
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,682.246
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2116.12
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,559.005
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,692.311
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2887.56
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,922.264
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,743.491
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2327.81
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,582.327
exp_random_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,633.73
exp_random_8nodos_26ejes.txt,8,26,Bellman-Ford,2294.51
exp_random_8nodos_26ejes.txt,8,26,Floyd-Warshall,587.597
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,939.085
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3738.4
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,846.584
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,944.447
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3895.84
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,946.208
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,961.596
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3613.69
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,819.232
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,952.431
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3541.15
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,895.625
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,983.17
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3821.36
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,866.565
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,1001.63
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3720.5
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,889.206
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,1008.36
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3888.66
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,891.646
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,971.06
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3936.5
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,893.011
exp_random_9nodos_31ejes.txt,9,31,Dijkstra con cola de prioridad,996.89
exp_random_9nodos_31ejes.txt,9,31,Bellman-Ford,3763.97
exp_random_9nodos_31ejes.txt,9,31,Floyd-Warshall,886.649
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1402.55
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,6052.83
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1144.32
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1467.9
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5812.68
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1207.82
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1426.96
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5681.81
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1199.91
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1428.13
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5778.62
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1261.33
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1472.53
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5795.19
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1226.87
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1443.62
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5888.13
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1210.5
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1429.24
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5756.88
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1175
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1416.17
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5702.4
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1178.93
exp_random_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1409.95
exp_random_10nodos_42ejes.txt,10,42,Bellman-Ford,5726.31
exp_random_10nodos_42ejes.txt,10,42,Floyd-Warshall,1241.61
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,423.614
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.01324
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.1625
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.0928
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,422.742
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.00756
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,7.96526
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.4947
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,424.108
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.95663
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,7.83553
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.714
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,422.056
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,9.39901
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.21851
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.46453
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,418.981
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.16748
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.09215
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.68598
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,417.254
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.92535
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,8.3125
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.0842
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,469.976
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.4179
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,8.71326
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.1426
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,487.848
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.01079
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,7.57793
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.7758
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,421.188
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.96173
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.67174
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.6671
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4491.57
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,24.1793
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,45.3388
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.3895
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4318
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.6885
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,43.6795
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.6987
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4336.63
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.1684
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,45.2222
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.4361
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4331.15
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.4058
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,45.0646
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.2451
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4315.5
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,24.5771
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,42.7175
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,28.9144
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4359.06
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,24.6788
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,43.962
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.1453
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4452.77
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.6758
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,48.0386
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.9308
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4522.3
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.2581
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,43.2715
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,28.396
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4875.61
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.1722
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,44.2374
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.9172
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16590.8
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,58.4793
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,112.919
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,70.1587
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16716
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,59.2061
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,115.71
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,70.1399
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16636.3
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,56.5499
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,125.778
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,72.2101
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,15778.7
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,64.9573
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,130.943
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,78.6876
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16534.9
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,65.4681
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,134.059
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,85.5629
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16874.8
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,56.6636
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,114.029
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,70.4747
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17429.6
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,58.4231
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,133.875
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,71.9367
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17155.2
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,57.0603
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,119.975
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,75.525
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16727
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,58.3
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,116.613
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,69.9062
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,133.107
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,299.864
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.379
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,132.709
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,301.658
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,145.596
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,139.353
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,308.55
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,140.487
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,142.404
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,317.106
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,138.48
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,150.09
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,328.669
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,148.643
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,133.257
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,303.248
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.93
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,147.975
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,335.78
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,132.038
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,131.868
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,357.243
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,136.839
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,133.743
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,305.312
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,136.819
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,226.53
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,597.491
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,227.516
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,226.749
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,595.09
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,225.341
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,225.76
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,601.01
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,225.887
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,227.035
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,598.58
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,226.737
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,226.987
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,594.926
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,224.513
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,226.3
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,597.703
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,226.006
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,261.303
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,619.255
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,237.789
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,246.928
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,626.435
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,229.413
exp_random_denso_6nodos_15ejes.txt,6,15,Dijkstra con cola de prioridad,227.102
exp_random_denso_6nodos_15ejes.txt,6,15,Bellman-Ford,608.659
exp_random_denso_6nodos_15ejes.txt,6,15,Floyd-Warshall,238.114
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,388.116
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1250.68
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,373.355
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,380.103
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1134.26
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,359.96
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,377.131
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1191.05
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,364.266
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,387.878
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1161.14
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,381.927
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,381.795
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1151.95
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,362.056
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,380.689
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1186.9
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,359.649
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,380.179
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1249.41
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,359.672
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,379.556
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1161.68
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,357.307
exp_random_denso_7nodos_18ejes.txt,7,18,Dijkstra con cola de prioridad,382.675
exp_random_denso_7nodos_18ejes.txt,7,18,Bellman-Ford,1125.05
exp_random_denso_7nodos_18ejes.txt,7,18,Floyd-Warshall,356.913
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,566.742
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,2012.76
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,534.102
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,610.396
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,2037.96
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,528.646
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,569.11
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1940.41
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,530.49
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,571.071
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1946.75
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,525.47
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,567.353
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1939.15
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,532.263
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,567.103
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1937.68
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,529.674
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,568.715
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1950.52
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,527.085
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,564.946
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1938.89
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,525.634
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,566.456
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1942.9
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,527.467
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,924.118
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3534.5
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,759.33
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,845.621
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3381.35
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,780.009
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,872.674
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3606.95
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,999.467
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,922.478
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3214
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,778.377
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,923.649
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3251.52
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,752.104
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,848.835
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3229.11
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,753.477
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,845.618
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3346.11
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,754.578
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,843.731
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3345.52
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,771.61
exp_random_denso_9nodos_35ejes.txt,9,35,Dijkstra con cola de prioridad,862.355
exp_random_denso_9nodos_35ejes.txt,9,35,Bellman-Ford,3385.71
exp_random_denso_9nodos_35ejes.txt,9,35,Floyd-Warshall,766.151
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1206.88
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5286.8
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1037.83
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1307.41
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5351.37
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1206.18
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1353.46
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5230.54
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1123.49
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1559.41
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,6065.85
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1052.93
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1358.18
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5341.42
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1034.65
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1303.54
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5349.29
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1076.3
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1347.49
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5544
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1073.77
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1300.82
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5353.5
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1155.98
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1325.78
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,5406.66
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1075.35
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra,453.341
exp_random_ralo_2nodos_2ejes.txt,2,2,Dijkstra con cola de prioridad,6.74991
exp_random_ralo_2nodos_2ejes.txt,2,2,Bellman-Ford,8.90442
