Filename,n,m,Metodo,Tiempo
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1248.62
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,370.81
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,663.917
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,2059.23
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,584.453
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,579.174
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,2096.19
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,554.639
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,577.057
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,2026.96
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,546.612
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,573.27
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,1980.41
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,555.357
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,583.167
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,1990.65
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,532.658
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,575.896
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,2001.9
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,551.189
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,587.304
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,1964.71
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,552.102
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,594.544
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,1981.34
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,554.958
exp_random_denso_8nodos_26ejes.txt,8,26,Dijkstra con cola de prioridad,570.03
exp_random_denso_8nodos_26ejes.txt,8,26,Bellman-Ford,1963.9
exp_random_denso_8nodos_26ejes.txt,8,26,Floyd-Warshall,544.364
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,848.182
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3309.02
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,822.017
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,934.777
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3161.58
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,765.154
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,828.871
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3181.81
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,766.365
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,837.429
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3220.69
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,770.311
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,843.75
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3182.03
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,765.426
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,835.561
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3163.43
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,768.175
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,830.638
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3272.19
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,765.057
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,839.275
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3404.86
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,769.068
exp_random_denso_9nodos_33ejes.txt,9,33,Dijkstra con cola de prioridad,839.145
exp_random_denso_9nodos_33ejes.txt,9,33,Bellman-Ford,3146.75
exp_random_denso_9nodos_33ejes.txt,9,33,Floyd-Warshall,777.274
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1297.45
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5281.79
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1077.66
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1264.41
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5259.63
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1050.46
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1258.72
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5252.87
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1048.62
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1244.21
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5314.36
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1100.9
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1266.51
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5212.75
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1075.41
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1275.61
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5403.87
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1118.41
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1321.86
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5597.82
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1160.32
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1388.42
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5331.89
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1034.61
exp_random_denso_10nodos_42ejes.txt,10,42,Dijkstra con cola de prioridad,1250.38
exp_random_denso_10nodos_42ejes.txt,10,42,Bellman-Ford,5506.54
exp_random_denso_10nodos_42ejes.txt,10,42,Floyd-Warshall,1155.55
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,5.56807
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.1533
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,12.3009
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,5.78493
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,8.61152
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.89654
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.16851
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.38674
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,11.9651
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.82843
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,8.56734
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.6486
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,5.67855
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.1996
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.5302
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,5.78209
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,8.68251
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.38086
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.67929
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.28048
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.75217
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.13865
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,8.62786
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.35114
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,6.82789
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,7.87517
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,11.9727
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,24.6904
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,39.3972
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,30.8334
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,25.3139
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,39.4341
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,30.3088
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,22.7104
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,37.6739
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,29.9992
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,23.8433
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,40.8381
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,31.6065
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,25.3957
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,43.1077
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,32.7323
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,25.3341
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,42.0397
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,30.6224
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,24.2956
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,39.0798
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,29.9317
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,24.8816
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,39.3943
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,30.4702
exp_random_denso_3nodos_3ejes.txt,3,3,Dijkstra con cola de prioridad,23.1377
exp_random_denso_3nodos_3ejes.txt,3,3,Bellman-Ford,39.6791
exp_random_denso_3nodos_3ejes.txt,3,3,Floyd-Warshall,29.259
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,72.7926
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,144.458
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,76.3551
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,65.92
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,130.23
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,70.5919
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,63.3291
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,127.335
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,68.7843
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,65.1879
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,127.308
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,70.8478
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,65.6931
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,131.943
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,72.5743
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,65.099
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,125.434
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,86.8067
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,63.5635
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,124.578
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,69.1037
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,65.009
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,128.353
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,69.4775
exp_random_denso_4nodos_6ejes.txt,4,6,Dijkstra con cola de prioridad,63.1685
exp_random_denso_4nodos_6ejes.txt,4,6,Bellman-Ford,126.524
exp_random_denso_4nodos_6ejes.txt,4,6,Floyd-Warshall,68.9162
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,121.26
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,293.171
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,133.742
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,120.302
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,295.623
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,130.353
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,121.682
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,298.628
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.203
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,120.949
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,292.671
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.534
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,122.135
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,299.361
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.528
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,121.558
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,292.917
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.217
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,124.042
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,293.2
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,135.437
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,119.864
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,293.18
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.875
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,120.968
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,293.571
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.702
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,217.945
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,600.273
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,231.364
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,220.288
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,686.022
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,236.184
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,223.24
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,606.745
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,230.523
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,223.598
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,584.185
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,225.904
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,219.936
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,584.52
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,225.565
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,218.722
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,586.844
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,229.108
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,217.915
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,590.383
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,226.33
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,216.932
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,587.598
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,226.295
exp_random_denso_6nodos_14ejes.txt,6,14,Dijkstra con cola de prioridad,216.712
exp_random_denso_6nodos_14ejes.txt,6,14,Bellman-Ford,582.251
exp_random_denso_6nodos_14ejes.txt,6,14,Floyd-Warshall,224.766
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,371.894
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1141.11
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,356.723
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,373.058
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1135.09
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,362.434
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,372.826
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1143.82
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,361.601
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,372.696
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1136.72
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,357.686
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,373.211
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1141.92
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,356.631
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,371.808
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1134.95
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,356.478
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,374.893
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1146.97
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,358.107
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,375.564
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1134.89
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,356.441
exp_random_denso_7nodos_20ejes.txt,7,20,Dijkstra con cola de prioridad,375.272
exp_random_denso_7nodos_20ejes.txt,7,20,Bellman-Ford,1142.02
exp_random_denso_7nodos_20ejes.txt,7,20,Floyd-Warshall,358.451
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,576.359
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1981.18
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,558.944
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,577.845
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1977.12
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,524.822
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,577.802
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1984.14
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,525.1
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,572.942
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1988.93
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,528.425
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,575.745
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1982.9
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,524.488
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,573.259
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1976.47
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,526.562
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,572.353
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1985.61
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,530.986
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,572.614
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1976.39
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,528.939
exp_random_denso_8nodos_25ejes.txt,8,25,Dijkstra con cola de prioridad,575.558
exp_random_denso_8nodos_25ejes.txt,8,25,Bellman-Ford,1977.99
exp_random_denso_8nodos_25ejes.txt,8,25,Floyd-Warshall,523.511
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,822.351
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3236.89
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,752.829
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,819.033
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3233.52
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,752.275
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,826.161
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3248.02
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,757.633
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,822.212
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3288.03
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,752.998
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,836.727
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3257.45
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,755.431
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,818.031
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3246.07
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,750.369
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,830.012
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3236.62
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,750.781
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,820.672
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3228.84
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,758.117
exp_random_denso_9nodos_32ejes.txt,9,32,Dijkstra con cola de prioridad,852.22
exp_random_denso_9nodos_32ejes.txt,9,32,Bellman-Ford,3289.45
exp_random_denso_9nodos_32ejes.txt,9,32,Floyd-Warshall,751.68
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1109.69
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4688.2
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1051.86
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1106.79
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4680.26
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1052.11
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1116.14
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4670.39
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1049.64
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1134.64
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4728.52
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1052.18
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1111.78
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4700.68
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1057.9
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1112.44
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4684.41
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1049.87
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1110.74
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4717.58
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1059.32
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1112.5
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4695.88
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1053.2
exp_random_denso_10nodos_41ejes.txt,10,41,Dijkstra con cola de prioridad,1117.58
exp_random_denso_10nodos_41ejes.txt,10,41,Bellman-Ford,4704
exp_random_denso_10nodos_41ejes.txt,10,41,Floyd-Warshall,1047.41
exp_random_denso_11nodos_53ejes.txt,11,53,Dijkstra con cola de prioridad,1649.63
exp_random_denso_11nodos_53ejes.txt,11,53,Bellman-Ford,7301.91
exp_random_denso_11nodos_53ejes.txt,11,53,Floyd-Warshall,1380
exp_random_denso_11nodos_53ejes.txt,11,53,Dijkstra con cola de prioridad,1656.81
exp_random_denso_11nodos_53ejes.txt,11,53,Bellman-Ford,7329.84
exp_random_denso_11nodos_53ejes.txt,11,53,Floyd-Warshall,1391.22
exp_random_denso_11nodos_53ejes.txt,11,53,Dijkstra con cola de prioridad,1648.05
exp_random_denso_11nodos_53ejes.txt,11,53,Bellman-Ford,7300.04
exp_random_denso_11nodos_53ejes.txt,11,53,Floyd-Warshall,1378.4
exp_random_denso_11nodos_53ejes.txt,11,53,Dijkstra con cola de prioridad,1654.02
exp_random_denso_11nodos_53ejes.txt,11,53,Bellman-Ford,7362.35
exp_random_denso_11nodos_53ejes.txt,11,53,Floyd-Warshall,1380.71
exp_random_denso_11nodos_53ejes.txt,11,53,Dijkstra con cola de prioridad,1658.62
exp_random_denso_11nodos_53ejes.txt,11,53,Bellman-Ford,7307.01
exp_random_denso_11nodos_53ejes.txt,11,53,Floyd-Warshall,1373.36
exp_random_denso_11nodos_53ejes.txt,11,53,Dijkstra con cola de prioridad,1651.36
